timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1594631408905,129,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-10,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,129
1594631408896,124,pma/1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-3,text,false,,2715,0,50,50,http://192.168.0.103:8000/pma/1,0,0,124
1594631408896,129,cu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-25,text,false,,2715,0,50,50,http://192.168.0.103:8000/cu,0,0,129
1594631408905,120,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-11,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,120
1594631408898,128,ur,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-48,text,false,,2715,0,50,50,http://192.168.0.103:8000/ur,0,0,128
1594631408906,118,wpm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-36,text,false,,2715,0,50,50,http://192.168.0.103:8000/wpm?code=CN,0,0,118
1594631408906,118,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-43,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,118
1594631408905,118,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-23,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,118
1594631408896,126,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-24,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,126
1594631408905,117,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-7,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,117
1594631408905,115,mas/CN,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-14,text,false,,2715,0,50,50,http://192.168.0.103:8000/mas/CN,0,0,114
1594631408905,115,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-15,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,114
1594631408907,114,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-29,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,113
1594631408905,115,ur,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-2,text,false,,2715,0,50,50,http://192.168.0.103:8000/ur,0,0,115
1594631408897,124,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-42,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,124
1594631408906,115,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-35,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,114
1594631408894,120,mas/CN,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-41,text,false,,2715,0,50,50,http://192.168.0.103:8000/mas/CN,0,0,119
1594631409073,44,u,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-43,text,false,,2715,0,50,50,http://192.168.0.103:8000/u,0,0,44
1594631409066,51,wpm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-11,text,false,,2715,0,50,50,http://192.168.0.103:8000/wpm?code=CN,0,0,51
1594631409076,40,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-15,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,40
1594631409064,13,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-3,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,12
1594631409073,41,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-23,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,41
1594631409075,38,ur,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-7,text,false,,2715,0,50,50,http://192.168.0.103:8000/ur,0,0,38
1594631409074,39,r/XX,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-24,text,false,,2715,0,50,50,http://192.168.0.103:8000/r/XX,0,0,39
1594631409055,10,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-50,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,9
1594631409056,10,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-49,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,10
1594631409063,4,wpm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-10,text,false,,2715,0,50,50,http://192.168.0.103:8000/wpm?code=CN,0,0,3
1594631409062,4,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-17,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,4
1594631409059,6,wpm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-16,text,false,,2715,0,50,50,http://192.168.0.103:8000/wpm?code=CN,0,0,6
1594631409058,6,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-22,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,6
1594631409053,5,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-40,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,5
1594631409048,5,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-45,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,4
1594631408905,126,pma/23,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-5,text,false,,2715,0,50,50,http://192.168.0.103:8000/pma/23,0,0,126
1594631408899,132,cc,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-30,text,false,,2715,0,50,50,http://192.168.0.103:8000/cc,0,0,132
1594631409132,5,ur,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-10,text,false,,2715,0,50,50,http://192.168.0.103:8000/ur,0,0,5
1594631409133,4,pma/4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-17,text,false,,2715,0,50,50,http://192.168.0.103:8000/pma/4,0,0,4
1594631409130,4,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-50,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,4
1594631409128,3,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-7,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,3
1594631409125,3,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-15,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,3
1594631409124,3,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-11,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,3
1594631409123,4,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-43,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,4
1594631409077,45,u,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-29,text,false,,2715,0,50,50,http://192.168.0.103:8000/u,0,0,45
1594631409117,5,pma/1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-2,text,false,,2715,0,50,50,http://192.168.0.103:8000/pma/1,0,0,5
1594631409140,5,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-5,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,5
1594631409139,5,u,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-45,text,false,,2715,0,50,50,http://192.168.0.103:8000/u,0,0,5
1594631409141,3,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-30,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,3
1594631409137,5,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-40,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,5
1594631409136,5,pd,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-22,text,false,,2715,0,50,50,http://192.168.0.103:8000/pd,0,0,5
1594631409150,7,cu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-2,text,false,,2715,0,50,50,http://192.168.0.103:8000/cu,0,0,7
1594631409153,7,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-45,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,7
1594631409154,10,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-30,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,10
1594631409156,8,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-40,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,8
1594631409159,8,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-2,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,7
1594631409162,5,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-45,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,5
1594631409166,4,pma/4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-30,text,false,,2715,0,50,50,http://192.168.0.103:8000/pma/4,0,0,4
1594631409167,4,pma/7,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-40,text,false,,2715,0,50,50,http://192.168.0.103:8000/pma/7,0,0,4
1594631409172,3,pma/23,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-30,text,false,,2715,0,50,50,http://192.168.0.103:8000/pma/23,0,0,3
1594631410478,5,cu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-23,text,false,,2715,0,50,50,http://192.168.0.103:8000/cu,0,0,5
1594631410524,4,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-40,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,4
1594631411967,7,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-18,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,6
1594631412397,6,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-41,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,6
1594631412562,5,id,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-13,text,false,,2715,0,50,50,http://192.168.0.103:8000/id,0,0,4
1594631412569,3,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-13,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,3
1594631412636,4,r/XX,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-26,text,false,,2715,0,50,50,http://192.168.0.103:8000/r/XX,0,0,4
1594631412644,5,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-26,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,4
1594631412653,5,pma/7,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-26,text,false,,2715,0,50,50,http://192.168.0.103:8000/pma/7,0,0,5
1594631412833,6,ur,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-21,text,false,,2715,0,50,50,http://192.168.0.103:8000/ur,0,0,6
1594631415843,83,cu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-38,text,false,,2715,0,50,50,http://192.168.0.103:8000/cu,0,0,82
1594631415923,4,pma/23,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-44,text,false,,2715,0,50,50,http://192.168.0.103:8000/pma/23,0,0,4
1594631415928,3,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-44,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,3
1594631415933,11,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-44,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,11
1594631416108,6,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-25,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,6
1594631416118,16,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-25,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,16
1594631416188,4,wpm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-15,text,false,,2715,0,50,50,http://192.168.0.103:8000/wpm?code=CN,0,0,4
1594631416194,4,mas/CN,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-15,text,false,,2715,0,50,50,http://192.168.0.103:8000/mas/CN,0,0,4
1594631416199,4,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-15,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,4
1594631416204,4,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-15,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,4
1594631416472,6,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-1,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,6
1594631416482,3,pd,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-1,text,false,,2715,0,50,50,http://192.168.0.103:8000/pd,0,0,3
1594631416487,5,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-1,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,4
1594631416494,5,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-1,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,5
1594631416541,4,pma/23,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-41,text,false,,2715,0,50,50,http://192.168.0.103:8000/pma/23,0,0,4
1594631416851,5,ur,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-5,text,false,,2715,0,50,50,http://192.168.0.103:8000/ur,0,0,5
1594631416859,7,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-5,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,6
1594631416952,7,cc,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-48,text,false,,2715,0,50,50,http://192.168.0.103:8000/cc,0,0,7
1594631416961,6,pma/4,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-48,text,false,,2715,0,50,50,http://192.168.0.103:8000/pma/4,0,0,6
1594631417035,5,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-35,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,5
1594631417042,4,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-35,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,3
